user_7_W4.jpg,94,48,214,168,W
user_3_W1.jpg,111,6,241,136,W
user_6_W8.jpg,137,58,277,198,W
user_5_X0.jpg,189,81,309,201,X
user_7_X9.jpg,202,59,302,159,X
user_3_X2.jpg,118,2,208,92,X
user_9_X8.jpg,68,28,178,138,X
user_10_X8.jpg,146,46,256,156,X
user_5_X2.jpg,179,78,299,198,X
user_10_X2.jpg,170,64,280,174,X
user_4_X3.jpg,126,26,246,146,X
user_4_X6.jpg,108,45,258,195,X
user_7_X3.jpg,123,76,233,186,X
user_10_Y1.jpg,175,54,295,174,Y
user_7_Y4.jpg,92,79,212,199,Y
user_10_Y4.jpg,186,56,306,176,Y
user_3_Y6.jpg,80,49,190,159,Y
user_3_Y7.jpg,92,52,202,162,Y
user_7_Y0.jpg,106,66,226,186,Y
user_10_Y6.jpg,166,36,286,156,Y
user_9_Y9.jpg,75,41,175,141,Y
user_6_Y9.jpg,158,71,288,201,Y
user_9_Y8.jpg,70,37,180,147,Y
aug_user_7_A5.jpg,58,72,138,152,A
aug_user_10_A3.jpg,30,42,140,152,A
aug_user_5_A4.jpg,51,47,141,137,A
aug_user_10_A6.jpg,16,62,126,172,A
aug_user_9_A6.jpg,170,32,280,142,A
aug_user_7_A6.jpg,59,86,139,166,A
aug_user_7_A9.jpg,179,76,269,166,A
aug_user_3_A1.jpg,106,18,196,108,A
aug_user_3_A8.jpg,151,54,231,134,A
aug_user_5_A5.jpg,26,50,116,140,A
aug_user_3_B6.jpg,140,60,320,240,B
aug_user_7_B4.jpg,134,46,254,166,B
aug_user_9_B7.jpg,31,8,201,178,B
aug_user_5_B5.jpg,169,77,319,227,B
aug_user_4_B5.jpg,79,49,249,219,B
aug_user_7_B6.jpg,164,43,294,173,B
aug_user_6_B5.jpg,22,56,152,186,B
aug_user_6_B1.jpg,113,51,243,181,B
aug_user_4_B3.jpg,142,68,262,188,B
aug_user_4_B1.jpg,141,67,261,187,B
aug_user_9_C7.jpg,69,32,209,172,C
aug_user_10_C3.jpg,8,86,108,186,C
aug_user_6_C7.jpg,23,67,133,177,C
aug_user_5_C7.jpg,176,70,306,200,C
aug_user_10_C8.jpg,12,91,112,191,C
aug_user_9_C9.jpg,65,23,205,163,C
aug_user_4_C8.jpg,125,11,245,131,C
aug_user_3_C6.jpg,122,6,252,136,C
aug_user_3_C9.jpg,140,109,250,219,C
aug_user_7_C8.jpg,201,64,301,164,C
aug_user_3_D2.jpg,48,100,188,240,D
aug_user_4_D2.jpg,133,58,263,188,D
aug_user_6_D0.jpg,82,33,232,183,D
aug_user_9_D5.jpg,69,88,219,238,D
aug_user_4_D6.jpg,88,7,248,167,D
aug_user_3_D9.jpg,151,97,281,227,D
aug_user_9_D8.jpg,88,92,228,232,D
aug_user_4_D8.jpg,73,14,223,164,D
aug_user_9_D7.jpg,82,1,232,151,D
aug_user_4_D0.jpg,60,63,200,203,D
aug_user_9_E2.jpg,126,39,226,139,E
aug_user_9_E8.jpg,83,96,183,196,E
aug_user_10_E0.jpg,19,94,109,184,E
aug_user_5_E6.jpg,10,85,110,185,E
aug_user_4_E1.jpg,85,66,185,166,E
aug_user_9_E1.jpg,96,43,196,143,E
aug_user_7_E0.jpg,127,56,237,166,E
aug_user_4_E9.jpg,122,97,232,207,E
aug_user_9_E5.jpg,75,99,185,209,E
aug_user_10_E1.jpg,20,57,110,147,E
aug_user_6_F6.jpg,56,47,186,177,F
aug_user_4_F1.jpg,136,75,266,205,F
aug_user_4_F4.jpg,40,69,170,199,F
aug_user_9_F7.jpg,71,23,201,153,F
aug_user_3_F1.jpg,143,16,263,136,F
aug_user_10_F3.jpg,189,40,309,160,F
aug_user_6_F1.jpg,91,82,211,202,F
aug_user_10_F1.jpg,19,87,139,207,F
aug_user_9_F2.jpg,54,20,184,150,F
aug_user_6_F5.jpg,48,45,178,175,F
aug_user_5_G9.jpg,14,48,144,178,G
aug_user_3_G5.jpg,102,53,202,153,G
aug_user_7_G9.jpg,8,80,118,190,G
aug_user_9_G5.jpg,94,120,204,230,G
aug_user_9_G8.jpg,103,18,213,128,G
aug_user_5_G1.jpg,15,40,135,160,G
aug_user_5_G4.jpg,22,84,142,204,G
aug_user_7_G1.jpg,145,97,245,197,G
aug_user_5_G2.jpg,176,52,296,172,G
aug_user_3_G6.jpg,112,88,212,188,G
aug_user_3_H5.jpg,126,73,226,173,H
aug_user_6_H7.jpg,132,21,242,131,H
aug_user_4_H8.jpg,21,21,191,191,H
aug_user_6_H0.jpg,177,30,287,140,H
aug_user_5_H4.jpg,188,35,308,155,H
aug_user_3_H1.jpg,145,91,265,211,H
aug_user_10_H9.jpg,39,54,149,164,H
aug_user_10_H7.jpg,180,75,290,185,H
aug_user_4_H7.jpg,13,22,183,192,H
aug_user_10_H4.jpg,28,79,138,189,H
aug_user_3_I7.jpg,114,108,214,208,I
aug_user_6_I8.jpg,1,83,121,203,I
aug_user_5_I8.jpg,6,95,126,215,I
aug_user_5_I6.jpg,191,94,311,214,I
aug_user_5_I3.jpg,171,53,281,163,I
aug_user_10_I3.jpg,12,80,122,190,I
aug_user_10_I8.jpg,16,75,116,175,I
aug_user_5_I9.jpg,188,22,308,142,I
aug_user_9_I9.jpg,134,22,234,122,I
aug_user_7_I7.jpg,159,65,269,175,I
aug_user_3_K8.jpg,157,108,267,218,K
aug_user_7_K0.jpg,114,91,244,221,K
aug_user_10_K7.jpg,135,59,295,219,K
aug_user_9_K1.jpg,83,101,213,231,K
aug_user_7_K8.jpg,72,85,202,215,K
aug_user_6_K2.jpg,121,67,251,197,K
aug_user_10_K6.jpg,61,23,221,183,K
aug_user_3_K6.jpg,159,112,269,222,K
aug_user_6_K3.jpg,81,62,211,192,K
aug_user_10_K9.jpg,126,79,286,239,K
aug_user_9_L9.jpg,104,13,224,133,L
aug_user_5_L3.jpg,169,38,319,188,L
aug_user_4_L2.jpg,38,3,208,173,L
aug_user_3_L4.jpg,119,111,229,221,L
aug_user_5_L6.jpg,148,69,298,219,L
aug_user_7_L4.jpg,66,96,196,226,L
aug_user_3_L2.jpg,88,110,198,220,L
aug_user_4_L3.jpg,28,5,198,175,L
aug_user_7_L7.jpg,12,19,142,149,L
aug_user_9_L8.jpg,115,17,235,137,L
aug_user_4_M2.jpg,63,69,193,199,M
aug_user_5_M5.jpg,30,99,130,199,M
aug_user_9_M2.jpg,96,64,186,154,M
aug_user_9_M8.jpg,126,91,246,211,M
aug_user_9_M0.jpg,138,90,228,180,M
aug_user_7_M4.jpg,135,68,225,158,M
aug_user_5_M0.jpg,203,89,293,179,M
aug_user_3_M3.jpg,97,130,187,220,M
aug_user_9_M4.jpg,125,84,215,174,M
aug_user_4_M5.jpg,126,53,256,183,M
aug_user_5_N7.jpg,169,36,289,156,N
aug_user_4_N8.jpg,96,41,216,161,N
aug_user_3_N6.jpg,93,130,183,220,N
aug_user_3_N0.jpg,81,10,181,110,N
aug_user_4_N0.jpg,111,68,231,188,N
aug_user_6_N6.jpg,132,98,242,208,N
aug_user_6_N4.jpg,141,23,231,113,N
aug_user_4_N3.jpg,82,61,202,181,N
aug_user_9_N6.jpg,76,97,186,207,N
aug_user_7_N1.jpg,105,63,205,163,N
aug_user_4_O4.jpg,103,7,223,127,O
aug_user_6_O7.jpg,174,81,284,191,O
aug_user_6_O0.jpg,182,100,272,190,O
aug_user_6_O8.jpg,165,50,275,160,O
aug_user_9_O3.jpg,93,42,183,132,O
aug_user_10_O4.jpg,177,82,297,202,O
aug_user_7_O5.jpg,192,93,302,203,O
aug_user_3_O1.jpg,88,142,178,232,O
aug_user_9_O5.jpg,93,45,193,145,O
aug_user_4_O1.jpg,98,115,218,235,O
aug_user_4_P5.jpg,10,54,150,194,P
aug_user_10_P4.jpg,79,46,209,176,P
aug_user_9_P8.jpg,214,71,314,171,P
aug_user_9_P1.jpg,129,102,219,192,P
aug_user_10_P3.jpg,86,48,216,178,P
aug_user_9_P0.jpg,117,104,207,194,P
aug_user_5_P5.jpg,134,75,244,185,P
aug_user_5_P0.jpg,48,20,168,140,P
aug_user_4_P0.jpg,138,37,248,147,P
aug_user_3_P5.jpg,170,77,270,177,P
aug_user_7_Q3.jpg,178,123,268,213,Q
aug_user_5_Q3.jpg,69,32,179,142,Q
aug_user_10_Q3.jpg,101,13,201,113,Q
aug_user_6_Q7.jpg,116,38,216,138,Q
aug_user_10_Q7.jpg,89,19,189,119,Q
aug_user_10_Q2.jpg,107,131,207,231,Q
aug_user_5_Q4.jpg,61,96,171,206,Q
aug_user_3_Q9.jpg,183,102,263,182,Q
aug_user_3_Q8.jpg,192,105,272,185,Q
aug_user_5_Q1.jpg,61,82,181,202,Q
aug_user_3_R6.jpg,112,29,222,139,R
aug_user_4_R8.jpg,101,28,291,218,R
aug_user_3_R3.jpg,136,13,276,153,R
aug_user_10_R9.jpg,37,68,167,198,R
aug_user_10_R8.jpg,167,73,297,203,R
aug_user_7_R5.jpg,152,56,272,176,R
aug_user_9_R4.jpg,152,57,252,157,R
aug_user_7_R9.jpg,72,65,182,175,R
aug_user_6_R5.jpg,170,53,310,193,R
aug_user_6_R1.jpg,50,83,180,213,R
aug_user_5_S7.jpg,4,35,104,135,S
aug_user_7_S0.jpg,111,78,211,178,S
aug_user_5_S5.jpg,205,41,305,141,S
aug_user_10_S6.jpg,47,93,137,183,S
aug_user_3_S2.jpg,170,112,260,202,S
aug_user_3_S9.jpg,132,94,222,184,S
aug_user_9_S6.jpg,169,62,259,152,S
aug_user_6_S0.jpg,56,58,146,148,S
aug_user_4_S3.jpg,122,109,212,199,S
aug_user_7_S8.jpg,85,69,175,159,S
aug_user_10_T6.jpg,177,73,277,173,T
aug_user_4_T6.jpg,127,53,277,203,T
aug_user_5_T7.jpg,202,89,312,199,T
aug_user_9_T9.jpg,90,86,200,196,T
aug_user_9_T8.jpg,138,91,248,201,T
aug_user_6_T0.jpg,28,117,128,217,T
aug_user_3_T7.jpg,85,46,195,156,T
aug_user_7_T2.jpg,79,35,189,145,T
aug_user_6_T1.jpg,44,28,144,128,T
aug_user_9_T3.jpg,37,62,137,162,T
aug_user_7_U2.jpg,88,50,218,180,U
aug_user_3_U3.jpg,131,14,261,144,U
aug_user_5_U2.jpg,168,31,308,171,U
aug_user_6_U4.jpg,146,32,276,162,U
aug_user_3_U2.jpg,80,16,210,146,U
aug_user_10_U8.jpg,45,29,175,159,U
aug_user_9_U2.jpg,176,60,296,180,U
aug_user_6_U0.jpg,149,69,279,199,U
aug_user_4_U2.jpg,123,32,243,152,U
aug_user_4_U3.jpg,112,28,242,158,U
aug_user_10_V6.jpg,41,63,181,203,V
aug_user_3_V7.jpg,103,23,233,153,V
aug_user_9_V8.jpg,116,78,256,218,V
aug_user_6_V5.jpg,158,47,298,187,V
aug_user_5_V8.jpg,1,33,131,163,V
aug_user_7_V2.jpg,97,70,207,180,V
aug_user_4_V7.jpg,78,1,238,161,V
aug_user_9_V4.jpg,45,66,165,186,V
aug_user_3_V4.jpg,62,28,182,148,V
aug_user_10_V5.jpg,30,66,170,206,V
aug_user_4_W4.jpg,102,45,242,185,W
aug_user_6_W2.jpg,40,23,170,153,W
aug_user_9_W2.jpg,59,83,199,223,W
aug_user_3_W0.jpg,66,9,196,139,W
aug_user_10_W8.jpg,134,63,264,193,W
aug_user_5_W1.jpg,20,51,150,181,W
aug_user_3_W1.jpg,79,6,209,136,W
aug_user_6_W0.jpg,35,29,165,159,W
aug_user_7_W2.jpg,104,60,224,180,W
aug_user_5_W9.jpg,8,24,158,174,W
aug_user_7_X1.jpg,78,47,188,157,X
aug_user_4_X1.jpg,122,27,242,147,X
aug_user_6_X5.jpg,131,38,261,168,X
aug_user_7_X7.jpg,17,51,117,151,X
aug_user_3_X0.jpg,145,145,235,235,X
aug_user_9_X4.jpg,152,88,252,188,X
aug_user_10_X0.jpg,159,62,269,172,X
aug_user_6_X4.jpg,162,31,262,131,X
aug_user_10_X7.jpg,51,40,161,150,X
aug_user_3_X5.jpg,113,31,223,141,X
aug_user_9_Y5.jpg,132,107,242,217,Y
aug_user_9_Y9.jpg,75,41,175,141,Y
aug_user_4_Y1.jpg,96,45,226,175,Y
aug_user_4_Y8.jpg,83,10,253,180,Y
aug_user_3_Y0.jpg,58,11,178,131,Y
aug_user_3_Y1.jpg,132,112,252,232,Y
aug_user_5_Y3.jpg,153,54,283,184,Y
aug_user_10_Y7.jpg,14,35,134,155,Y
aug_user_3_Y9.jpg,84,64,194,174,Y
aug_user_10_Y1.jpg,175,66,295,186,Y
hand5_a_dif_seg_1_cropped.png,0,0,249,406,A
hand4_a_bot_seg_4_cropped.png,0,0,263,326,A
hand2_a_left_seg_4_cropped.png,0,0,241,316,A
hand1_a_dif_seg_5_cropped.png,0,0,292,413,A
hand5_a_bot_seg_4_cropped.png,0,0,282,395,A
hand2_a_bot_seg_3_cropped.png,0,0,287,367,A
hand1_a_left_seg_1_cropped.png,0,0,233,328,A
hand2_a_bot_seg_2_cropped.png,0,0,283,371,A
hand5_a_dif_seg_4_cropped.png,0,0,264,383,A
hand2_a_dif_seg_5_cropped.png,0,0,259,354,A
hand2_b_right_seg_5_cropped.png,0,0,221,489,B
hand2_b_bot_seg_1_cropped.png,0,0,213,479,B
hand5_b_bot_seg_5_cropped.png,0,0,265,530,B
hand2_b_top_seg_1_cropped.png,0,0,214,471,B
hand3_b_dif_seg_4_cropped.png,0,0,246,529,B
hand1_b_top_seg_1_cropped.png,0,0,202,485,B
hand1_b_left_seg_2_cropped.png,0,0,185,445,B
hand2_b_left_seg_5_cropped.png,0,0,207,451,B
hand5_b_dif_seg_3_cropped.png,0,0,209,487,B
hand5_b_dif_seg_4_cropped.png,0,0,210,489,B
hand2_c_dif_seg_2_cropped.png,0,0,293,322,C
hand5_c_bot_seg_1_cropped.png,0,0,258,423,C
hand1_c_dif_seg_3_cropped.png,0,0,343,416,C
hand2_c_top_seg_1_cropped.png,0,0,229,307,C
hand1_c_bot_seg_2_cropped.png,0,0,253,319,C
hand1_c_top_seg_1_cropped.png,0,0,293,348,C
hand1_c_dif_seg_2_cropped.png,0,0,341,431,C
hand3_c_dif_seg_2_cropped.png,0,0,284,359,C
hand2_c_dif_seg_5_cropped.png,0,0,303,305,C
hand1_c_bot_seg_3_cropped.png,0,0,258,321,C
hand1_d_bot_seg_1_cropped.png,0,0,254,439,D
hand2_d_dif_seg_3_cropped.png,0,0,234,443,D
hand2_d_right_seg_2_cropped.png,0,0,261,458,D
hand1_d_right_seg_3_cropped.png,0,0,236,409,D
hand2_d_left_seg_1_cropped.png,0,0,255,464,D
hand3_d_dif_seg_2_cropped.png,0,0,240,458,D
hand1_d_dif_seg_2_cropped.png,0,0,256,483,D
hand5_d_bot_seg_3_cropped.png,0,0,243,449,D
hand1_d_right_seg_1_cropped.png,0,0,237,406,D
hand1_d_left_seg_5_cropped.png,0,0,216,410,D
hand1_e_bot_seg_5_cropped.png,0,0,234,343,E
hand2_e_left_seg_1_cropped.png,0,0,256,395,E
hand2_e_right_seg_2_cropped.png,0,0,232,349,E
hand4_e_bot_seg_4_cropped.png,0,0,280,348,E
hand2_e_right_seg_3_cropped.png,0,0,232,349,E
hand2_e_bot_seg_2_cropped.png,0,0,224,342,E
hand4_e_bot_seg_1_cropped.png,0,0,292,352,E
hand1_e_bot_seg_2_cropped.png,0,0,227,342,E
hand2_e_right_seg_4_cropped.png,0,0,234,348,E
hand2_e_bot_seg_4_cropped.png,0,0,226,351,E
hand1_f_top_seg_4_cropped.png,0,0,230,459,F
hand1_f_dif_seg_2_cropped.png,0,0,242,480,F
hand3_f_dif_seg_4_cropped.png,0,0,244,441,F
hand4_f_bot_seg_2_cropped.png,0,0,315,560,F
hand2_f_top_seg_1_cropped.png,0,0,232,476,F
hand2_f_right_seg_4_cropped.png,0,0,257,478,F
hand5_f_bot_seg_5_cropped.png,0,0,242,463,F
hand4_f_bot_seg_4_cropped.png,0,0,343,576,F
hand1_f_bot_seg_5_cropped.png,0,0,288,534,F
hand1_f_left_seg_1_cropped.png,0,0,239,485,F
hand1_g_bot_seg_4_cropped.png,0,0,451,252,G
hand1_g_bot_seg_2_cropped.png,0,0,456,238,G
hand5_g_dif_seg_4_cropped.png,0,0,411,280,G
hand1_g_dif_seg_4_cropped.png,0,0,430,232,G
hand2_g_left_seg_3_cropped.png,0,0,423,228,G
hand2_g_bot_seg_4_cropped.png,0,0,401,238,G
hand2_g_right_seg_3_cropped.png,0,0,437,265,G
hand2_g_left_seg_1_cropped.png,0,0,419,228,G
hand3_g_dif_seg_2_cropped.png,0,0,414,238,G
hand5_g_dif_seg_1_cropped.png,0,0,395,276,G
hand5_h_bot_seg_5_cropped.png,0,0,459,292,H
hand2_h_bot_seg_5_cropped.png,0,0,479,227,H
hand1_h_bot_seg_4_cropped.png,0,0,490,238,H
hand2_h_right_seg_5_cropped.png,0,0,465,228,H
hand3_h_dif_seg_1_cropped.png,0,0,436,256,H
hand5_h_dif_seg_1_cropped.png,0,0,497,299,H
hand5_h_bot_seg_2_cropped.png,0,0,446,285,H
hand5_h_bot_seg_1_cropped.png,0,0,441,288,H
hand2_h_left_seg_3_cropped.png,0,0,465,233,H
hand2_h_top_seg_3_cropped.png,0,0,478,230,H
hand1_i_dif_seg_2_cropped.png,0,0,324,474,I
hand3_i_dif_seg_5_cropped.png,0,0,250,398,I
hand2_i_top_seg_1_cropped.png,0,0,245,364,I
hand1_i_top_seg_2_cropped.png,0,0,237,368,I
hand5_i_bot_seg_1_cropped.png,0,0,267,455,I
hand5_i_bot_seg_5_cropped.png,0,0,272,472,I
hand5_i_dif_seg_3_cropped.png,0,0,274,435,I
hand2_i_right_seg_2_cropped.png,0,0,225,333,I
hand5_i_bot_seg_3_cropped.png,0,0,264,471,I
hand5_i_dif_seg_1_cropped.png,0,0,272,456,I
hand2_k_dif_seg_2_cropped.png,0,0,222,464,K
hand2_k_left_seg_3_cropped.png,0,0,214,454,K
hand1_k_top_seg_2_cropped.png,0,0,211,474,K
hand2_k_bot_seg_5_cropped.png,0,0,231,459,K
hand1_k_top_seg_5_cropped.png,0,0,214,479,K
hand1_k_top_seg_3_cropped.png,0,0,211,474,K
hand1_k_dif_seg_2_cropped.png,0,0,232,510,K
hand5_k_bot_seg_1_cropped.png,0,0,226,513,K
hand4_k_bot_seg_4_cropped.png,0,0,263,561,K
hand5_k_bot_seg_5_cropped.png,0,0,250,542,K
hand5_l_dif_seg_3_cropped.png,0,0,350,543,L
hand4_l_bot_seg_2_cropped.png,0,0,485,568,L
hand4_l_bot_seg_5_cropped.png,0,0,519,581,L
hand1_l_left_seg_1_cropped.png,0,0,388,510,L
hand2_l_right_seg_5_cropped.png,0,0,347,421,L
